Measure Names,Year of Season,Measure Values
Puerto Rico (AAA),1971,
Puerto Rico (AAA),1970,
Puerto Rico (AAA),1969,
Puerto Rico (AAA),1968,
Puerto Rico (AAA),1967,
Puerto Rico (AAA),1966,
Puerto Rico (AAA),1965,
Puerto Rico (AAA),1964,
Puerto Rico (AAA),1963,
Puerto Rico (AAA),1962,
Puerto Rico (AAA),1961,
Puerto Rico (AAA),1960,
Venezuela (AAA),2016,
Venezuela (AAA),2015,
Venezuela (AAA),2014,
Venezuela (AAA),2013,
Venezuela (AAA),2012,
Venezuela (AAA),2011,
Venezuela (AAA),2010,
Venezuela (AAA),2009,
Venezuela (AAA),2008,
Venezuela (AAA),2007,
Venezuela (AAA),2006,
Venezuela (AAA),2005,
Venezuela (AAA),2004,
Venezuela (AAA),2003,
Venezuela (AAA),2002,
Venezuela (AAA),2001,
Venezuela (AAA),2000,
Venezuela (AAA),1999,
Venezuela (AAA),1998,
Venezuela (AAA),1997,
Venezuela (AAA),1996,
Venezuela (AAA),1995,
Venezuela (AAA),1994,
Venezuela (AAA),1993,
Venezuela (AAA),1992,
Venezuela (AAA),1991,
Venezuela (AAA),1990,
Venezuela (AAA),1989,
Venezuela (AAA),1988,
Venezuela (AAA),1987,
Venezuela (AAA),1986,
Venezuela (AAA),1985,
Venezuela (AAA),1984,
Venezuela (AAA),1983,
Venezuela (AAA),1982,
Venezuela (AAA),1981,
Venezuela (AAA),1980,
Venezuela (AAA),1979,2
Venezuela (AAA),1978,
Venezuela (AAA),1977,
Venezuela (AAA),1976,
Venezuela (AAA),1975,
Venezuela (AAA),1974,
Venezuela (AAA),1973,
Venezuela (AAA),1972,
Venezuela (AAA),1971,
Venezuela (AAA),1970,
Venezuela (AAA),1969,
Venezuela (AAA),1968,
Venezuela (AAA),1967,
Venezuela (AAA),1966,
Venezuela (AAA),1965,
Venezuela (AAA),1964,
Venezuela (AAA),1963,
Venezuela (AAA),1962,
Venezuela (AAA),1961,
Venezuela (AAA),1960,
Panama (AAA),2016,
Panama (AAA),2015,
Panama (AAA),2014,
Panama (AAA),2013,
Panama (AAA),2012,
Panama (AAA),2011,
Panama (AAA),2010,
Panama (AAA),2009,
Panama (AAA),2008,
Panama (AAA),2007,
Panama (AAA),2006,
Panama (AAA),2005,
Panama (AAA),2004,
Panama (AAA),2003,
Panama (AAA),2002,
Panama (AAA),2001,
Panama (AAA),2000,
Panama (AAA),1999,
Panama (AAA),1998,
Panama (AAA),1997,
Panama (AAA),1996,
Panama (AAA),1995,
Panama (AAA),1994,
Panama (AAA),1993,
Panama (AAA),1992,
Panama (AAA),1991,
Panama (AAA),1990,
Panama (AAA),1989,
Panama (AAA),1988,
Panama (AAA),1987,
Panama (AAA),1986,
Panama (AAA),1985,
Panama (AAA),1984,
Panama (AAA),1983,
Panama (AAA),1982,
Panama (AAA),1981,
Panama (AAA),1980,
Panama (AAA),1979,1
Panama (AAA),1978,
Panama (AAA),1977,
Panama (AAA),1976,
Panama (AAA),1975,
Panama (AAA),1974,
Panama (AAA),1973,
Panama (AAA),1972,
Panama (AAA),1971,
Panama (AAA),1970,
Panama (AAA),1969,
Panama (AAA),1968,
Panama (AAA),1967,
Panama (AAA),1966,
Panama (AAA),1965,
Panama (AAA),1964,
Panama (AAA),1963,
Panama (AAA),1962,
Panama (AAA),1961,
Panama (AAA),1960,
